rideId,number,rideDate,occupation,collectedAt
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:45:36.779Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:42:37.696Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:39:16.005Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:36:48.009Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:34:35.600Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:32:00.589Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:30:41.650Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T09:28:26.100Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T09:25:20.105Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T09:24:16.670Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T09:22:48.932Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T09:19:36.558Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T09:17:43.351Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T09:12:21.350Z
1,6500-10,2017-11-29T07:51:02.804Z,3,2017-11-29T09:09:44.224Z
1,6500-10,2017-11-29T07:51:02.804Z,3,2017-11-29T09:07:09.237Z
1,6500-10,2017-11-29T07:51:02.804Z,3,2017-11-29T09:04:12.747Z
1,6500-10,2017-11-29T07:51:02.804Z,3,2017-11-29T09:02:22.963Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T09:00:33.574Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:56:30.880Z
1,6500-10,2017-11-29T07:51:02.804Z,8,2017-11-29T08:45:58.703Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:41:05.250Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:40:08.436Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:38:26.185Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:36:51.678Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:33:54.727Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:30:58.271Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:28:14.322Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T08:25:05.015Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:23:03.810Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:20:12.768Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:17:27.477Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:15:51.656Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:12:33.895Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:09:56.690Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T08:03:24.535Z
1,6500-10,2017-11-29T07:51:02.804Z,2,2017-11-29T07:58:31.785Z
1,6500-10,2017-11-29T07:51:02.804Z,1,2017-11-29T07:56:27.382Z
